"station_name","year_month","min_temp","max_temp","rainfall"
"Aberporth","1941-01",NA,NA,74.7
"Aberporth","1941-02",NA,NA,69.1
"Aberporth","1941-03",NA,NA,76.2
"Aberporth","1941-04",NA,NA,33.7
"Aberporth","1941-05",NA,NA,51.3
"Aberporth","1941-06",NA,NA,25.7
"Aberporth","1941-07",NA,NA,53.9
"Aberporth","1941-08",NA,NA,91.8
"Aberporth","1941-09",NA,NA,25.5
"Aberporth","1941-10",NA,NA,106.2
"Aberporth","1941-11",NA,NA,92.3
"Aberporth","1941-12",NA,NA,86.5
"Aberporth","1942-01",2.1,5.8,114
"Aberporth","1942-02",-0.6,4.2,13.8
"Aberporth","1942-03",3.7,9.7,58
"Aberporth","1942-04",5.3,13.1,42.5
"Aberporth","1942-05",6.9,14,101.1
"Aberporth","1942-06",9.9,16.2,2.3
"Aberporth","1942-07",11.3,17.4,70.2
"Aberporth","1942-08",12.3,18.7,78.5
"Aberporth","1942-09",10.7,16.4,146.8
"Aberporth","1942-10",8.2,13.1,131.1
"Aberporth","1942-11",4.6,9.2,19.8
"Aberporth","1942-12",6.2,9.6,183.9
"Aberporth","1943-01",3.5,8.2,176.7
"Aberporth","1943-02",4.6,8.9,65.4
"Aberporth","1943-03",4.1,10.2,21
"Aberporth","1943-04",6.8,13,39.4
"Aberporth","1943-05",7.4,14.1,83.5
"Aberporth","1943-06",9.8,15.9,58.7
"Aberporth","1943-07",11.7,18.6,57.3
"Aberporth","1943-08",12,18.1,86.5
"Aberporth","1943-09",10,15.8,127.1
"Aberporth","1943-10",8.3,13.6,120.3
"Aberporth","1943-11",5.9,9.7,93
"Aberporth","1943-12",2.7,6.9,63.6
"Aberporth","1944-01",5.8,9.2,87.9
"Aberporth","1944-02",3.1,6.5,34
"Aberporth","1944-03",3.1,8.6,17
"Aberporth","1944-04",6.6,12.7,44.9
"Aberporth","1944-05",7,13.8,37.2
"Aberporth","1944-06",9.9,15.4,53.2
"Aberporth","1944-07",12.6,18.2,54.5
"Aberporth","1944-08",12.8,19.7,100.2
"Aberporth","1944-09",10.3,15.7,80.7
"Aberporth","1944-10",7.8,12.1,131.9
"Aberporth","1944-11",5.8,9.5,156.2
"Aberporth","1944-12",4.3,7.7,71.9
"Aberporth","1945-01",1.3,4.5,58.8
"Aberporth","1945-02",5.1,9.6,110.7
"Aberporth","1945-03",5.2,10.4,34.3
"Aberporth","1945-04",6.6,13.3,55.1
"Aberporth","1945-05",8.3,14.3,82.8
"Aberporth","1945-06",10.2,16.5,68.5
"Aberporth","1945-07",12.2,17.4,130.6
"Aberporth","1945-08",11.9,18.1,41.9
"Aberporth","1945-09",11.3,17.1,61.2
"Aberporth","1945-10",9.1,15.2,66.9
"Aberporth","1945-11",5.6,10.7,34.7
"Aberporth","1945-12",5.1,8.9,116.2
"Aberporth","1946-01",2.2,6.9,138
"Aberporth","1946-02",4.9,8.2,78.6
"Aberporth","1946-03",2.6,8.7,28.9
"Aberporth","1946-04",6.3,12.8,30.9
"Aberporth","1946-05",6.7,14.1,59.3
"Aberporth","1946-06",8.8,14.6,79.4
"Aberporth","1946-07",11.2,17.1,62.6
"Aberporth","1946-08",11,16.3,121.6
"Aberporth","1946-09",11.3,16.3,103.1
"Aberporth","1946-10",8.2,NA,40.9
"Aberporth","1946-11",7.6,NA,152.3
"Aberporth","1946-12",3.1,7.2,106.6
"Aberporth","1947-01",1.4,5.8,122.9
"Aberporth","1947-02",-2.7,NA,53.9
"Aberporth","1947-03",2.2,NA,191.1
"Aberporth","1947-04",5.1,NA,85.6
"Aberporth","1947-05",8,13.9,99.1
"Aberporth","1947-06",10.4,17,67.4
"Aberporth","1947-07",11.7,17.4,52.8
"Aberporth","1947-08",13.2,21.4,20.2
"Aberporth","1947-09",11.4,17.5,69.5
"Aberporth","1947-10",8,14.2,29.9
"Aberporth","1947-11",6.5,10.1,100.1
"Aberporth","1947-12",4.9,7.7,92.9
"Aberporth","1948-01",4.6,8.2,167.5
"Aberporth","1948-02",2.9,7.4,56.8
"Aberporth","1948-03",5.8,13.5,51.9
"Aberporth","1948-04",4.8,11.4,36.4
"Aberporth","1948-05",6.7,14.2,44.7
"Aberporth","1948-06",9.8,14.7,59.4
"Aberporth","1948-07",11.6,16.9,103.1
"Aberporth","1948-08",11.8,17,102.4
"Aberporth","1948-09",11.1,15.7,77.9
"Aberporth","1948-10",8.5,13.3,87.4
"Aberporth","1948-11",6.9,11.5,95.6
"Aberporth","1948-12",4.2,8.5,175.9
"Aberporth","1949-01",5,8.6,44
"Aberporth","1949-02",4.4,8.7,36.6
"Aberporth","1949-03",3.3,8.7,44.4
"Aberporth","1949-04",6.7,NA,74.8
"Aberporth","1949-05",6.6,13.4,67.9
"Aberporth","1949-06",11.3,17.4,24.6
"Aberporth","1949-07",12.5,19.9,45
"Aberporth","1949-08",12.8,19,59.1
"Aberporth","1949-09",12.5,19.5,28.3
"Aberporth","1949-10",9.9,15.2,181.1
"Aberporth","1949-11",6.1,10.2,147.6
"Aberporth","1949-12",5.4,8.7,115.3
"Aberporth","1950-01",3.2,7.3,29.9
"Aberporth","1950-02",3.9,8.3,176.7
"Aberporth","1950-03",4.8,10.8,57.5
"Aberporth","1950-04",5.3,10.3,84.9
"Aberporth","1950-05",7.6,14.7,60.5
"Aberporth","1950-06",11.2,17.9,40.3
"Aberporth","1950-07",12,17.9,63.4
"Aberporth","1950-08",11.5,17.4,158.2
"Aberporth","1950-09",10.7,15.3,208.8
"Aberporth","1950-10",8,12.9,91.9
"Aberporth","1950-11",4.8,9.1,170.3
"Aberporth","1950-12",1.7,4.7,119.5
"Aberporth","1951-01",3.2,6.7,89.3
"Aberporth","1951-02",2,6.4,92.9
"Aberporth","1951-03",2.2,6.9,112.6
"Aberporth","1951-04",3.7,9.6,77.1
"Aberporth","1951-05",6.3,12.5,65.7
"Aberporth","1951-06",9.4,16.3,27.1
"Aberporth","1951-07",11.8,18.3,78
"Aberporth","1951-08",11.3,16.9,136.5
"Aberporth","1951-09",11.8,16.4,112.1
"Aberporth","1951-10",8.1,13.6,35.3
"Aberporth","1951-11",7.2,11,168.8
"Aberporth","1951-12",5.4,8.7,141.6
"Aberporth","1952-01",2.8,6.2,122.6
"Aberporth","1952-02",2.2,6.9,36.3
"Aberporth","1952-03",4.7,9.4,49.1
"Aberporth","1952-04",5.6,12.3,80.6
"Aberporth","1952-05",8.9,15.2,112.7
"Aberporth","1952-06",9.9,15.8,87
"Aberporth","1952-07",12.4,18.6,49.1
"Aberporth","1952-08",12.1,17.9,121.5
"Aberporth","1952-09",8.8,14.2,113.1
"Aberporth","1952-10",8,12.5,115.7
"Aberporth","1952-11",4.3,7.8,93
"Aberporth","1952-12",3.1,6.9,96.1
"Aberporth","1953-01",2.9,6.8,43.1
"Aberporth","1953-02",2.8,7.4,46.6
"Aberporth","1953-03",2.4,9.8,60
"Aberporth","1953-04",4,10.2,66.8
"Aberporth","1953-05",8.6,15.2,55.1
"Aberporth","1953-06",9.6,15.7,58.7
"Aberporth","1953-07",11.7,17.2,60.5
"Aberporth","1953-08",12.2,18.3,83.5
"Aberporth","1953-09",11.2,16.2,110.3
"Aberporth","1953-10",7.8,13.6,82
"Aberporth","1953-11",7.4,11.2,126.5
"Aberporth","1953-12",7,10.1,42.6
"Aberporth","1954-01",2.9,6.3,78.6
"Aberporth","1954-02",1.5,6.4,72.8
"Aberporth","1954-03",3.8,9.1,83.2
"Aberporth","1954-04",4.2,11.3,21.7
"Aberporth","1954-05",7.6,13.3,83.4
"Aberporth","1954-06",9.7,15.3,86.2
"Aberporth","1954-07",11.1,15.8,64.2
"Aberporth","1954-08",11.2,16.1,83.4
"Aberporth","1954-09",10.2,15.3,90.1
"Aberporth","1954-10",10.3,14.1,189.1
"Aberporth","1954-11",5.9,10.4,232.3
"Aberporth","1954-12",6.2,9.2,102.2
"Aberporth","1955-01",2.4,6.1,70.2
"Aberporth","1955-02",0.2,4.6,48.6
"Aberporth","1955-03",0.5,6.9,83.5
"Aberporth","1955-04",5.4,11.9,59.9
"Aberporth","1955-05",6.9,12.6,70.1
"Aberporth","1955-06",10.9,16.5,94.1
"Aberporth","1955-07",11.6,19.2,14.7
"Aberporth","1955-08",14,21.3,29.9
"Aberporth","1955-09",11.6,17.2,58.9
"Aberporth","1955-10",8,12.9,72
"Aberporth","1955-11",5.2,10.3,55.7
"Aberporth","1955-12",5.6,9.1,130.2
"Aberporth","1956-01",3.6,7.1,102
"Aberporth","1956-02",-1.8,3.4,18.9
"Aberporth","1956-03",3.9,10.6,33.4
"Aberporth","1956-04",3.8,10.6,24.2
"Aberporth","1956-05",7.7,14.5,25.7
"Aberporth","1956-06",9.3,15,56.6
"Aberporth","1956-07",12,17.6,82.8
"Aberporth","1956-08",10.7,15.7,103.2
"Aberporth","1956-09",11.9,16.9,107.8
"Aberporth","1956-10",8.2,12.7,42.8
"Aberporth","1956-11",6,9.1,66
"Aberporth","1956-12",5.4,8.5,114.6
"Aberporth","1957-01",3.9,8.6,80.6
"Aberporth","1957-02",3.2,8.5,85.1
"Aberporth","1957-03",7.4,12.2,83.1
"Aberporth","1957-04",6.2,11.3,7.4
"Aberporth","1957-05",7.4,13.6,54.1
"Aberporth","1957-06",10.6,18.2,48.5
"Aberporth","1957-07",12.7,17.7,123.2
"Aberporth","1957-08",12.5,17.7,52.3
"Aberporth","1957-09",11.1,15.3,187.7
"Aberporth","1957-10",9.3,13.8,101.2
"Aberporth","1957-11",5.1,9.2,59
"Aberporth","1957-12",3.3,8.4,76.5
"Aberporth","1958-01",3.2,7.7,100.2
"Aberporth","1958-02",3.7,8.4,100.7
"Aberporth","1958-03",1.7,7.6,21.1
"Aberporth","1958-04",4.6,10.6,17.8
"Aberporth","1958-05",7.8,13.4,95.3
"Aberporth","1958-06",10,16,86.9
"Aberporth","1958-07",11.7,17.1,113.7
"Aberporth","1958-08",12.7,17.2,108
"Aberporth","1958-09",12.1,17.6,184.5
"Aberporth","1958-10",9,13.1,94.5
"Aberporth","1958-11",5.8,10.4,73.6
"Aberporth","1958-12",3.8,8.3,82.8
"Aberporth","1959-01",2.1,6.4,118
"Aberporth","1959-02",2.9,8.8,10.8
"Aberporth","1959-03",5.2,10.1,94.1
"Aberporth","1959-04",6.4,11.5,84
"Aberporth","1959-05",8.9,15.5,46.2
"Aberporth","1959-06",10.9,17.3,34.9
"Aberporth","1959-07",12.7,19.1,55.5
"Aberporth","1959-08",13,19.1,17.2
"Aberporth","1959-09",11.5,19.6,8.9
"Aberporth","1959-10",10.8,16.2,157.4
"Aberporth","1959-11",6.6,10.5,229.9
"Aberporth","1959-12",4.9,9.1,148.9
"Aberporth","1960-01",3.4,7.9,131
"Aberporth","1960-02",2.3,7.1,112.5
"Aberporth","1960-03",4.2,10,58.3
"Aberporth","1960-04",5.6,10.9,92.1
"Aberporth","1960-05",9.2,15.5,46.9
"Aberporth","1960-06",11.6,18,43.4
"Aberporth","1960-07",11.9,17,89.4
"Aberporth","1960-08",12,17,98.5
"Aberporth","1960-09",10.6,15.7,138.4
"Aberporth","1960-10",8.4,13,150.8
"Aberporth","1960-11",5.8,10.3,204.7
"Aberporth","1960-12",2.8,7.3,126.1
"Aberporth","1961-01",2.3,7.2,117.5
"Aberporth","1961-02",5.6,9.5,72.2
"Aberporth","1961-03",5.7,11,14.6
"Aberporth","1961-04",6.7,12.4,120.1
"Aberporth","1961-05",7.7,13.8,40
"Aberporth","1961-06",10.2,16.7,33.2
"Aberporth","1961-07",11.6,16.9,50.3
"Aberporth","1961-08",12.1,17.6,100.1
"Aberporth","1961-09",11.9,17.7,112.9
"Aberporth","1961-10",8.5,13.4,173.8
"Aberporth","1961-11",5.1,9.5,63.5
"Aberporth","1961-12",1.7,6.5,73.2
"Aberporth","1962-01",2.8,7.8,113.3
"Aberporth","1962-02",3.2,7.4,28.9
"Aberporth","1962-03",0.5,6.4,37.6
"Aberporth","1962-04",4.4,10.3,73.4
"Aberporth","1962-05",7.3,12.1,52.3
"Aberporth","1962-06",9.3,16,39
"Aberporth","1962-07",11.4,17,53.8
"Aberporth","1962-08",11.5,16.2,96.5
"Aberporth","1962-09",10.4,15,130.8
"Aberporth","1962-10",8.2,13.9,44
"Aberporth","1962-11",4.6,8.9,72.3
"Aberporth","1962-12",1.8,6.4,69.2
"Aberporth","1963-01",-3.5,1.3,17.3
"Aberporth","1963-02",-1.9,3.3,27.1
"Aberporth","1963-03",3.9,8.9,109.9
"Aberporth","1963-04",5.4,10.9,87.6
"Aberporth","1963-05",7.1,12.6,52.8
"Aberporth","1963-06",10.7,16.9,85.3
"Aberporth","1963-07",11.4,17.3,36.3
"Aberporth","1963-08",11.5,16.3,62.9
"Aberporth","1963-09",10.3,15.8,50.3
"Aberporth","1963-10",9,13.8,54.7
"Aberporth","1963-11",6.9,11.1,187.9
"Aberporth","1963-12",1.2,6.2,24.1
"Aberporth","1964-01",2.5,6.9,20.2
"Aberporth","1964-02",2.9,7.3,20.2
"Aberporth","1964-03",2.8,7.9,55.1
"Aberporth","1964-04",5.6,11,53.2
"Aberporth","1964-05",9.2,15.3,55.3
"Aberporth","1964-06",10.3,15.6,48.8
"Aberporth","1964-07",12.2,17.2,53.4
"Aberporth","1964-08",12,17.7,45.7
"Aberporth","1964-09",11.1,17.3,34.1
"Aberporth","1964-10",7.4,12.8,90.4
"Aberporth","1964-11",6.2,11,60.2
"Aberporth","1964-12",2.4,7.8,144.3
"Aberporth","1965-01",2.5,6.8,110.7
"Aberporth","1965-02",1.4,5.6,13
"Aberporth","1965-03",3.2,9.2,75
"Aberporth","1965-04",5.2,11,52.6
"Aberporth","1965-05",8.2,14.2,34.2
"Aberporth","1965-06",9.9,15.8,83.2
"Aberporth","1965-07",10.9,16.1,52.2
"Aberporth","1965-08",12,17.7,37.5
"Aberporth","1965-09",9.5,14.5,110.8
"Aberporth","1965-10",8.8,15.1,35.6
"Aberporth","1965-11",3.6,8.1,110.8
"Aberporth","1965-12",4.2,8.8,186.1
"Aberporth","1966-01",2.2,6,54.7
"Aberporth","1966-02",4.2,8.3,120.4
"Aberporth","1966-03",4.8,9.3,23.9
"Aberporth","1966-04",5.1,10.7,107.9
"Aberporth","1966-05",7.3,13.8,62.8
"Aberporth","1966-06",11.2,16.8,79.3
"Aberporth","1966-07",11.8,16.3,83.7
"Aberporth","1966-08",11.1,17,54.1
"Aberporth","1966-09",11.1,17,46.3
"Aberporth","1966-10",8,13.1,155.9
"Aberporth","1966-11",4.7,8.5,75.3
"Aberporth","1966-12",4.9,8.9,102.3
"Aberporth","1967-01",3.4,7.4,78.3
"Aberporth","1967-02",3.3,8.1,90.5
"Aberporth","1967-03",4.6,9.1,36.7
"Aberporth","1967-04",5.1,9.8,19.6
"Aberporth","1967-05",6.7,12,110.3
"Aberporth","1967-06",10.1,16.3,32.1
"Aberporth","1967-07",11.9,18.2,92.8
"Aberporth","1967-08",11.9,17.5,52.1
"Aberporth","1967-09",10.8,15.5,149.3
"Aberporth","1967-10",8.5,12.9,173.8
"Aberporth","1967-11",3.9,9.2,64.7
"Aberporth","1967-12",4.2,8.1,65.4
"Aberporth","1968-01",3.1,7.8,89.8
"Aberporth","1968-02",0.2,5.5,29.9
"Aberporth","1968-03",3.6,8.6,49.2
"Aberporth","1968-04",4.2,10.8,90.4
"Aberporth","1968-05",6.4,12,47.5
"Aberporth","1968-06",10.3,16.4,69.9
"Aberporth","1968-07",11.3,16.8,56.8
"Aberporth","1968-08",12.6,18,39.6
"Aberporth","1968-09",10.9,15.8,90.6
"Aberporth","1968-10",10.8,14.7,93.8
"Aberporth","1968-11",5.2,9.4,65.6
"Aberporth","1968-12",2.4,6.7,86.3
"Aberporth","1969-01",4.1,7.9,107.2
"Aberporth","1969-02",0.1,4.5,46.2
"Aberporth","1969-03",2,7.5,48.8
"Aberporth","1969-04",4.5,10.5,47.3
"Aberporth","1969-05",7.5,13.1,94.8
"Aberporth","1969-06",9.6,16.2,45.8
"Aberporth","1969-07",12.1,18.5,29.5
"Aberporth","1969-08",12.5,17.2,78.6
"Aberporth","1969-09",11.4,16.1,25.8
"Aberporth","1969-10",10.8,16.1,30.3
"Aberporth","1969-11",4.2,9,146.4
"Aberporth","1969-12",2.4,6.8,99.6
"Aberporth","1970-01",3.1,7.5,97.5
"Aberporth","1970-02",1.9,6.2,79.2
"Aberporth","1970-03",2,6.6,76.1
"Aberporth","1970-04",4.2,8.8,67
"Aberporth","1970-05",8.5,14.5,28.1
"Aberporth","1970-06",11.5,18.5,47.3
"Aberporth","1970-07",11.3,16.6,57.4
"Aberporth","1970-08",12.3,17.8,42.6
"Aberporth","1970-09",11.5,16.8,49.4
"Aberporth","1970-10",8.6,13.3,108.3
"Aberporth","1970-11",6.4,10.8,181.4
"Aberporth","1970-12",3.3,7.5,42.9
"Aberporth","1971-01",3.5,7.7,106.9
"Aberporth","1971-02",2.7,7.4,31.7
"Aberporth","1971-03",3.1,7.5,62.8
"Aberporth","1971-04",4.7,10.7,59.4
"Aberporth","1971-05",7.5,14.2,44.7
"Aberporth","1971-06",9.1,14.7,116.9
"Aberporth","1971-07",12.3,18.4,61.4
"Aberporth","1971-08",12.5,17.2,136.4
"Aberporth","1971-09",11.2,18.2,42.3
"Aberporth","1971-10",9.1,14.9,80
"Aberporth","1971-11",5.2,10.2,89.5
"Aberporth","1971-12",5.3,9,48.5
"Aberporth","1972-01",2.8,6.8,102
"Aberporth","1972-02",2.7,7,88.4
"Aberporth","1972-03",3.8,9.1,61.1
"Aberporth","1972-04",5.6,10.2,75.5
"Aberporth","1972-05",6.9,12,65.2
"Aberporth","1972-06",7.7,12.9,128.5
"Aberporth","1972-07",11.7,17,67.7
"Aberporth","1972-08",11.2,16.5,32.1
"Aberporth","1972-09",9,15.2,40.6
"Aberporth","1972-10",8.5,13.9,54.8
"Aberporth","1972-11",5.6,9.6,91.7
"Aberporth","1972-12",4.7,9.2,103.4
"Aberporth","1973-01",3.5,7.4,45.2
"Aberporth","1973-02",3.2,7.1,45.8
"Aberporth","1973-03",3.5,9.1,36
"Aberporth","1973-04",4.5,9.2,44.5
"Aberporth","1973-05",7.9,14.2,66.7
"Aberporth","1973-06",10,16.2,20.3
"Aberporth","1973-07",11.6,16.8,75.4
"Aberporth","1973-08",13.2,19.5,119.9
"Aberporth","1973-09",11.3,16.9,68.7
"Aberporth","1973-10",7.9,12.8,55.6
"Aberporth","1973-11",5.9,10.1,83.5
"Aberporth","1973-12",3.7,8.4,94.2
"Aberporth","1974-01",3.8,8.6,203.2
"Aberporth","1974-02",3.1,7.9,116.1
"Aberporth","1974-03",3,8.5,47.6
"Aberporth","1974-04",5.2,12.4,15.9
"Aberporth","1974-05",6.9,13,51.3
"Aberporth","1974-06",10.1,15.8,54
"Aberporth","1974-07",11.6,16.7,54.2
"Aberporth","1974-08",11.1,17.1,47.9
"Aberporth","1974-09",9.2,14,124.2
"Aberporth","1974-10",6.8,10.5,114
"Aberporth","1974-11",5.2,9.3,89.2
"Aberporth","1974-12",6.2,9.9,78.9
"Aberporth","1975-01",5,9.1,132.3
"Aberporth","1975-02",2.8,8.7,31.6
"Aberporth","1975-03",3,7.2,42
"Aberporth","1975-04",5,10.3,70.6
"Aberporth","1975-05",6.6,12.5,23.9
"Aberporth","1975-06",10.5,17,4.3
"Aberporth","1975-07",13,18.7,48
"Aberporth","1975-08",13.6,19.3,47.2
"Aberporth","1975-09",10,15.6,66.8
"Aberporth","1975-10",7.9,13.4,59.5
"Aberporth","1975-11",5.2,9.9,69.1
"Aberporth","1975-12",4.6,8.3,59.9
"Aberporth","1976-01",4.9,8,48.1
"Aberporth","1976-02",2.6,7.1,40.5
"Aberporth","1976-03",2.2,8.1,62
"Aberporth","1976-04",4.4,10.5,19.2
"Aberporth","1976-05",7.6,13.5,56.6
"Aberporth","1976-06",11.1,18.9,11.5
"Aberporth","1976-07",13.2,19.6,13.2
"Aberporth","1976-08",13.5,20.4,0.8
"Aberporth","1976-09",10.6,15.6,157.8
"Aberporth","1976-10",7.5,12.7,155.2
"Aberporth","1976-11",5.1,9.7,81.1
"Aberporth","1976-12",1.6,5.6,83
"Aberporth","1977-01",1.8,5.9,79.3
"Aberporth","1977-02",3.4,8.3,150.6
"Aberporth","1977-03",4.7,9.8,56.9
"Aberporth","1977-04",4.7,9.3,50.4
"Aberporth","1977-05",6.8,13.7,50.2
"Aberporth","1977-06",8.9,14.3,54.3
"Aberporth","1977-07",12.3,18.1,24.9
"Aberporth","1977-08",11.7,18,91.2
"Aberporth","1977-09",10.4,15.1,27.8
"Aberporth","1977-10",9.8,14.7,110.6
"Aberporth","1977-11",4.8,9,118.2
"Aberporth","1977-12",4.9,8.7,78.2
"Aberporth","1978-01",2.5,6.6,92.8
"Aberporth","1978-02",1.5,5.5,74
"Aberporth","1978-03",3.9,9,48
"Aberporth","1978-04",3.7,9.4,32.4
"Aberporth","1978-05",7.9,13.9,14.9
"Aberporth","1978-06",9.8,15.2,31.1
"Aberporth","1978-07",11.1,15.7,91
"Aberporth","1978-08",11.5,16.3,61
"Aberporth","1978-09",11.2,16.1,52
"Aberporth","1978-10",10.3,14.4,25.8
"Aberporth","1978-11",7.1,11.2,71.6
"Aberporth","1978-12",3.3,7.7,140
"Aberporth","1979-01",-0.4,4.6,91.1
"Aberporth","1979-02",0.3,4.5,54.2
"Aberporth","1979-03",2.2,6.9,83.3
"Aberporth","1979-04",4.3,9.7,68.2
"Aberporth","1979-05",5.4,11.6,98.3
"Aberporth","1979-06",9.6,15.5,24
"Aberporth","1979-07",11.9,17.6,13.2
"Aberporth","1979-08",11.2,16.8,93.3
"Aberporth","1979-09",10.3,15.7,44.6
"Aberporth","1979-10",9.1,13.9,158.9
"Aberporth","1979-11",5.7,10.4,93.7
"Aberporth","1979-12",4.4,8.9,152.8
"Aberporth","1980-01",1,5.8,57.9
"Aberporth","1980-02",4.3,8.7,89.9
"Aberporth","1980-03",2.9,7.5,91.6
"Aberporth","1980-04",5.6,10.5,21.4
"Aberporth","1980-05",7.2,14.5,27.5
"Aberporth","1980-06",10.2,15.2,76.4
"Aberporth","1980-07",11,16.6,53.9
"Aberporth","1980-08",12.5,17.7,66.3
"Aberporth","1980-09",11.5,16.4,75.4
"Aberporth","1980-10",7.2,11.8,119.3
"Aberporth","1980-11",5.5,9.1,64.8
"Aberporth","1980-12",4.4,8.9,82.9
"Aberporth","1981-01",3.6,8,40.7
"Aberporth","1981-02",1.1,6.4,52.6
"Aberporth","1981-03",5.7,9.9,164.5
"Aberporth","1981-04",5.1,11.2,22.5
"Aberporth","1981-05",7.4,13.8,70.3
"Aberporth","1981-06",9.8,15,28.1
"Aberporth","1981-07",11.6,16.5,27.7
"Aberporth","1981-08",12.5,18.4,24.2
"Aberporth","1981-09",10.8,17.3,164.8
"Aberporth","1981-10",6.5,11,217.2
"Aberporth","1981-11",6.2,10.7,51.9
"Aberporth","1981-12",0.6,5.5,78
"Aberporth","1982-01",2.5,6.2,67.3
"Aberporth","1982-02",3,8.2,78.3
"Aberporth","1982-03",3.3,8.7,67.5
"Aberporth","1982-04",5.3,10.7,18
"Aberporth","1982-05",7.5,14.5,30.5
"Aberporth","1982-06",10.7,17.8,94.5
"Aberporth","1982-07",12.3,17.9,53.9
"Aberporth","1982-08",12,17.2,74.2
"Aberporth","1982-09",10.7,16.6,105.4
"Aberporth","1982-10",7.9,12.7,107.9
"Aberporth","1982-11",6.4,10.6,141.2
"Aberporth","1982-12",3.2,8.1,78.9
"Aberporth","1983-01",5,9.1,90.8
"Aberporth","1983-02",0.5,5.3,31.1
"Aberporth","1983-03",4.4,8.7,71.8
"Aberporth","1983-04",3.4,9.1,68
"Aberporth","1983-05",6.8,12.1,78.4
"Aberporth","1983-06",10.2,15.9,42.9
"Aberporth","1983-07",13.9,20.7,39.5
"Aberporth","1983-08",13.1,19.7,57.1
"Aberporth","1983-09",10.8,16,93.7
"Aberporth","1983-10",8.1,13.2,81.8
"Aberporth","1983-11",5.8,10.6,44.5
"Aberporth","1983-12",4.9,9.3,122.1
"Aberporth","1984-01",2.4,7.4,80.6
"Aberporth","1984-02",2.2,7.1,52.1
"Aberporth","1984-03",2.2,7,35.3
"Aberporth","1984-04",5.1,12.5,8.4
"Aberporth","1984-05",6.4,12.2,44.6
"Aberporth","1984-06",9.8,15.9,24.9
"Aberporth","1984-07",11.9,18.9,38.4
"Aberporth","1984-08",13.2,19.9,40.5
"Aberporth","1984-09",11.3,15.5,154.2
"Aberporth","1984-10",8.4,13.6,95.1
"Aberporth","1984-11",6,10.2,145
"Aberporth","1984-12",3.8,8.6,133.6
"Aberporth","1985-01",-0.3,5,71.2
"Aberporth","1985-02",1.2,6.5,29.7
"Aberporth","1985-03",2.3,7.5,67
"Aberporth","1985-04",5.5,10.8,62.1
"Aberporth","1985-05",7.4,12.9,29.3
"Aberporth","1985-06",8.7,14.6,104.2
"Aberporth","1985-07",11.5,17.4,70.4
"Aberporth","1985-08",10.6,16.3,105.4
"Aberporth","1985-09",11.2,17.2,29.5
"Aberporth","1985-10",8.2,13.4,57.4
"Aberporth","1985-11",3.1,7.8,98.8
"Aberporth","1985-12",4.7,8.9,146
"Aberporth","1986-01",2.7,6.7,83.8
"Aberporth","1986-02",-2.7,2.3,0
"Aberporth","1986-03",2.3,8,51
"Aberporth","1986-04",2.6,7.6,70.3
"Aberporth","1986-05",7.3,13.1,63.9
"Aberporth","1986-06",10.4,17.6,57.2
"Aberporth","1986-07",11.6,16.8,41
"Aberporth","1986-08",10.3,15.2,104.8
"Aberporth","1986-09",8,14.4,9.2
"Aberporth","1986-10",8.8,13.7,82
"Aberporth","1986-11",5.7,10.6,133.8
"Aberporth","1986-12",4.5,9.3,187.9
"Aberporth","1987-01",0,4.2,18.1
"Aberporth","1987-02",1.7,6.7,48.3
"Aberporth","1987-03",2.1,7.3,79.7
"Aberporth","1987-04",6.7,13.4,50.9
"Aberporth","1987-05",7.3,12.1,19.8
"Aberporth","1987-06",9.2,14.3,66.8
"Aberporth","1987-07",12.1,17.4,45.7
"Aberporth","1987-08",12.3,17.5,57.3
"Aberporth","1987-09",10.6,16.3,78.2
"Aberporth","1987-10",7,12.7,219.2
"Aberporth","1987-11",5.3,9.4,103
"Aberporth","1987-12",4.3,8.2,64.7
"Aberporth","1988-01",3.7,7.9,164
"Aberporth","1988-02",2.8,7.2,47.2
"Aberporth","1988-03",4.6,8.5,103.3
"Aberporth","1988-04",4.9,11.3,40.3
"Aberporth","1988-05",7.7,13.9,61.9
"Aberporth","1988-06",10.6,16.4,77.1
"Aberporth","1988-07",11,15.8,76.9
"Aberporth","1988-08",11.2,16.9,78.7
"Aberporth","1988-09",10.5,15.3,76.4
"Aberporth","1988-10",8.4,13.4,98.5
"Aberporth","1988-11",3.9,9.9,36.9
"Aberporth","1988-12",6.8,9.8,36.9
"Aberporth","1989-01",4.6,8.9,69.9
"Aberporth","1989-02",3.6,8.7,71.6
"Aberporth","1989-03",4.3,9.9,85.1
"Aberporth","1989-04",3.4,9.5,63.7
"Aberporth","1989-05",8.8,15.5,11.9
"Aberporth","1989-06",9.9,16.7,42.2
"Aberporth","1989-07",13,19.7,34.3
"Aberporth","1989-08",12.5,18.4,67.5
"Aberporth","1989-09",11,16.4,40
"Aberporth","1989-10",9.6,13.9,104.1
"Aberporth","1989-11",5.2,10.5,73.8
"Aberporth","1989-12",2.9,8,120.2
"Aberporth","1990-01",4.8,9.1,118
"Aberporth","1990-02",4.6,9.9,91.2
"Aberporth","1990-03",5.3,10.5,14.4
"Aberporth","1990-04",4.6,11,20.9
"Aberporth","1990-05",8.8,15.7,24.3
"Aberporth","1990-06",10,15.7,64.4
"Aberporth","1990-07",12.7,20.1,33
"Aberporth","1990-08",13.7,19.8,42.6
